dataset_id,fiche_path,action,formula_used,y_term_used,x_terms_used,source,reason
Python_geodatasets_geoda.airbnb,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.airbnb.md,skipped,price_pp ~ poverty + crowded + dependency + without_hs + unemployed + income_pc + harship_in + num_crimes,price_pp,poverty + crowded + dependency + without_hs + unemployed + income_pc + harship_in + num_crimes,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.charleston1,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.charleston1.md,skipped,HH_INC ~ TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MULTI_RA,HH_INC,TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MULTI_RA,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.charleston2,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.charleston2.md,skipped,INDEX ~ POP2001 + EST98 + EMP98 + PAY98 + EST01 + MAN98 + MAN01 + OFF98,INDEX,POP2001 + EST98 + EMP98 + PAY98 + EST01 + MAN98 + MAN01 + OFF98,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.chicago_commpop,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.chicago_commpop.md,skipped,POP2010 ~ POP2000,POP2010,POP2000,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.chicago_health,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.chicago_health.md,skipped,BirthRate ~ Pop2014 + PopChng + PopMP + PopFP + Under5P + Under18P + Over65P + Wht14P,BirthRate,Pop2014 + PopChng + PopMP + PopFP + Under5P + Under18P + Over65P + Wht14P,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.chile_labor,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.chile_labor.md,skipped,lfs2__1982 ~ pop_1982 + pop_1992 + pop_2002 + area_km2 + sex1__1982 + sex2__1982 + sex1__1992 + sex2__1992,lfs2__1982,pop_1982 + pop_1992 + pop_2002 + area_km2 + sex1__1982 + sex2__1982 + sex1__1992 + sex2__1992,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.cincinnati,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.cincinnati.md,skipped,BURGLARY ~ AREA + POPULATION + MEDIAN_AGE + AGE_0_5 + AGE_15_19 + AGE_20_24 + AGE_25_34 + AGE_35_44,BURGLARY,AREA + POPULATION + MEDIAN_AGE + AGE_0_5 + AGE_15_19 + AGE_20_24 + AGE_25_34 + AGE_35_44,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.guerry,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.guerry.md,skipped,Crm_prs ~ Region + Litercy + Donatns + Infants + Suicids,Crm_prs,Region + Litercy + Donatns + Infants + Suicids,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.health,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.health.md,skipped,le_agg_q1 ~ statemhir + tractmhir + cty_pop200 + cz_pop2000 + Diversity + BlackorA + AmericanI + Asianalon,le_agg_q1,statemhir + tractmhir + cty_pop200 + cz_pop2000 + Diversity + BlackorA + AmericanI + Asianalon,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.health_indicators,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.health_indicators.md,skipped,Infan_Rate ~ Below_evel + Unemp_ment + NoHig_loma + PerCa_come + Dependency + Crowd_sing + Prena_ster + Prete_rths,Infan_Rate,Below_evel + Unemp_ment + NoHig_loma + PerCa_come + Dependency + Crowd_sing + Prena_ster + Prete_rths,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.hickory1,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.hickory1.md,skipped,hh_inc ~ tot_pop + pop_16 + pop_65 + white + black + asian + hisp + multi_ra,hh_inc,tot_pop + pop_16 + pop_65 + white + black + asian + hisp + multi_ra,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.hickory2,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.hickory2.md,skipped,INDEX ~ POP2001 + EST98 + EMP98 + PAY98 + EST01 + MAN98 + MAN98_12 + MAN98_39,INDEX,POP2001 + EST98 + EMP98 + PAY98 + EST01 + MAN98 + MAN98_12 + MAN98_39,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.home_sales,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.home_sales.md,skipped,price ~ bedrooms + bathrooms + sqft_liv + sqft_lot + floors + waterfront + view + condition,price,bedrooms + bathrooms + sqft_liv + sqft_lot + floors + waterfront + view + condition,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.lansing1,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.lansing1.md,skipped,HH_INC ~ TOT_POP + POP_16 + POP_65 + WHITE + BLACK + ASIAN + HISP + MUTLI_RA,HH_INC,TOT_POP + POP_16 + POP_65 + WHITE + BLACK + ASIAN + HISP + MUTLI_RA,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.lansing2,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.lansing2.md,skipped,PCTGRO ~ POP2001 + EST98 + EMP98 + MAN98 + MAN98_12 + MAN98_39 + MAN01 + OFF98,PCTGRO,POP2001 + EST98 + EMP98 + MAN98 + MAN98_12 + MAN98_39 + MAN01 + OFF98,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.lasrosas,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.lasrosas.md,skipped,yield ~ 1 + nitro + I(nitro^2),yield,1 + nitro + I(nitro^2),existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.milwaukee1,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.milwaukee1.md,skipped,HH_INC ~ TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MALES,HH_INC,TOT_POP + POP_16 + POP_65 + WHITE_ + BLACK_ + ASIAN_ + HISP_ + MALES,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.ndvi,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.ndvi.md,skipped,GREEN ~ TEMP + ELEV + PREC,GREEN,TEMP + ELEV + PREC,existing_formula_used,formula_used deja renseignee
Python_geodatasets_geoda.nepal,wiki/datasets/fiches_datasets/Python_geodatasets_geoda.nepal.md,skipped,povindex ~ population + schlppop + schoolcnt + kids1_5 + pcincmp + TOTCAMT + TOTDAMT + EDUCAMT,povindex,population + schlppop + schoolcnt + kids1_5 + pcincmp + TOTCAMT + TOTDAMT + EDUCAMT,existing_formula_used,formula_used deja renseignee
