"package";"bundle";"main_object";"role";"description_bundle";"source";"variables";"auxiliary_files";"n";"k";"has_geometry";"has_coordinates";"coordinate_columns";"has_multiple_x";"candidate_x_variables";"has_y";"candidate_y_variables";"has_place_name_if_no_geometry";"place_name_columns";"has_datetime";"datetime_columns";"theme"
"spdep";"columbus";"columbus";"main_table";"Columbus OH spatial analysis data set";NA;"AREA, PERIMETER, COLUMBUS., COLUMBUS.I, POLYID, NEIG, HOVAL, INC, CRIME, OPEN, PLUMB, DISCBD, X, Y, AREA, NSA, NSB, EW, CP, THOUS, NEIGNO, PERIM";"bbs, col.gal.nb, coords, polys";49;22;"Yes";"Yes";"X, Y";"Yes";"AREA, PERIMETER, COLUMBUS., COLUMBUS.I, POLYID, HOVAL, INC, OPEN, PLUMB, DISCBD, NSA, NSB, EW, CP, THOUS, PERIM";"Yes";"CRIME";"No";"NEIG, NEIGNO";"No";"";"crime / conflit / securite"
"spData";"house";"house";"main_spatial_sp";"Lucas county OH housing";"Dataset included in the Spatial Econometrics toolbox for Matlab, formerly available from http://www.spatial-econometrics.com/html/jplv7.zip.";"price, yrbuilt, stories, TLA, wall, beds, baths, halfbaths, frontage, depth, garage, garagesqft, rooms, lotsize, sdate, avalue, s1993, s1994, s1995, s1996, s1997, s1998, syear, age";"LO_nb, trMat";25357;24;"Yes";"No";"";"Yes";"yrbuilt, stories, TLA, wall, beds, baths, halfbaths, frontage, depth, garage, garagesqft, rooms, lotsize, s1993, s1994, s1995, s1996, s1997, s1998, age";"Yes";"price, avalue";"No";"";"Yes";"sdate, syear";"housing / immobilier"
"spData";"SplashDams";"SplashDams";"main_spatial_sp";"Data for Splash Dams in western Oregon";"R. R. Miller (2010) Is the Past Present? Historical Splash-dam Mapping and Stream Disturbance Detection in the Oregon Coastal Province. MSc. thesis, Oregon State University; packaged by Jonathan Callahan";"streamName, locationCode, height, lastDate, owner, datesUsed";"";232;6;"Yes";"No";"";"Yes";"height, owner";"Yes";"locationCode";"No";"streamName";"Yes";"lastDate, datesUsed";"a qualifier manuellement"
"spData";"afcon";"afcon";"main_table";"Spatial patterns of conflict in Africa 1966-78";"Anselin, L. and John O'Loughlin. 1992. Geography of international conflict and cooperation: spatial dependence and regional context in Africa. In The New Geopolitics, ed. M. Ward, pp. 39-75. Philadelphia, PA: Gordon and Breach. also: Anselin, L. 1995. Local indicators of spatial association, Geographical Analysis, 27, Table 1, p. 103.";"x, y, totcon, name, id";"africa.rook.nb, afxy, paper.nb";42;5;"Yes";"Yes";"x, y";"No";"id";"Yes";"totcon";"No";"name";"No";"";"crime / conflit / securite"
"spData";"aggregating_zones";"aggregating_zones";"main_spatial_sf";"Datasets to illustrate the concept of spatial congruence";NA;"geo_code, geo_label, geo_labelw, geometry";"";2;4;"Yes";"No";"";"Yes";"geo_label, geo_labelw";"Yes";"geo_code";"No";"";"No";"";"a qualifier manuellement"
"spData";"alaska";"alaska";"main_spatial_sf";"Alaska multipolygon";"<https://www.census.gov/geographies/mapping-files/time-series/geo/tiger-line-file.html>";"GEOID, NAME, REGION, AREA, total_pop_10, total_pop_15, geometry";"";1;7;"Yes";"No";"";"No";"AREA";"Yes";"total_pop_10, total_pop_15";"No";"GEOID, NAME, REGION";"No";"";"geometries administratives / demographie"
"spData";"auckland";"auckland";"main_table";"Marshall's infant mortality in Auckland dataset";"Marshall R M (1991) Mapping disease and mortality rates using Empirical Bayes Estimators, Applied Statistics, 40, 283-294; Bailey T, Gatrell A (1995) Interactive Spatial Data Analysis, Harlow: Longman - INFOMAP data set used with permission.";"Easting, Northing, Deaths.1977.85, Under.5.1981";"auckland.nb, auckpolys";167;4;"Yes";"Yes";"Easting, Northing";"No";"Under.5.1981";"Yes";"Deaths.1977.85";"No";"";"No";"";"sante / epidemiologie"
"spData";"baltimore";"baltimore";"main_table";"House sales prices, Baltimore, MD 1978";"Prepared by Luc Anselin. Original data made available by Robin Dubin, Weatherhead School of Management, Case Western Research University, Cleveland, OH. http://sal.agecon.uiuc.edu/datasets/baltimore.zip";"STATION, PRICE, NROOM, DWELL, NBATH, PATIO, FIREPL, AC, BMENT, NSTOR, GAR, AGE, CITCOU, LOTSZ, SQFT, X, Y";"";211;17;"Yes";"Yes";"X, Y";"Yes";"STATION, NROOM, DWELL, NBATH, PATIO, FIREPL, AC, BMENT, NSTOR, GAR, AGE, CITCOU, LOTSZ, SQFT";"Yes";"PRICE";"No";"";"No";"";"housing / immobilier"
"spData";"columbus";"columbus";"main_table";"Columbus OH spatial analysis data set";"Anselin, Luc. 1988. Spatial econometrics: methods and models. Dordrecht: Kluwer Academic, Table 12.1 p. 189.";"AREA, PERIMETER, COLUMBUS., COLUMBUS.I, POLYID, NEIG, HOVAL, INC, CRIME, OPEN, PLUMB, DISCBD, X, Y, AREA, NSA, NSB, EW, CP, THOUS, NEIGNO, PERIM";"bbs, col.gal.nb, coords, polys";49;22;"Yes";"Yes";"X, Y";"Yes";"AREA, PERIMETER, COLUMBUS., COLUMBUS.I, POLYID, HOVAL, INC, OPEN, PLUMB, DISCBD, NSA, NSB, EW, CP, THOUS, PERIM";"Yes";"CRIME";"No";"NEIG, NEIGNO";"No";"";"crime / conflit / securite"
"spData";"coffee_data";"coffee_data";"main_table";"World coffee production data";"The International Coffee Organization (ICO). See http://www.ico.org/ and http://www.ico.org/prices/m1-exports.pdf";"name_long, coffee_production_2016, coffee_production_2017";"";47;3;"Yes";"Yes";"name_long";"No";"coffee_production_2017";"Yes";"coffee_production_2016";"No";"name_long";"No";"";"economie / panel / econometrie"
