metadata_schema;discovery_source;candidate_status;dataset_doi;title;publisher;year;publication_doi;article_title;article_venue;article_year;cited_by_count;license_name;license_uri;formats;size_bytes;data_access_url;source_url;publication_url;formula_status;formula_pub;spatial_evidence;model_evidence;ingestion_next_step;score;selection_tier;citation_threshold;article_type;article_is_oa;article_oa_url;article_landing_page_url;screening_flags;flag_benchmark_model;flag_non_benchmark_product;flag_spatiotemporal;flag_open_article;flag_target_scope;article_access_status;screening_tier;datacite_description;datacite_subjects;screening_version;verification_action;verification_matches_objective;verification_issues;verification_duplicate_in_corpus;verification_dataset_doi_resolves;verification_publication_doi_resolves;verification_publication_title_match;verification_source;local_pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.17632/fthhmvgm6r.1;Data for: Regional distribution of photovoltaic deployment in the UK and its determinants: A spatial econometric approach;Mendeley;2016;10.1016/j.eneco.2015.08.003;Regional distribution of photovoltaic deployment in the UK and its determinants: A spatial econometric approach;Energy Economics;2015;217;;info:eu-repo/semantics/openAccess;;;https://data.mendeley.com/datasets/fthhmvgm6r/1;https://doi.org/10.17632/fthhmvgm6r.1;https://doi.org/10.1016/j.eneco.2015.08.003;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;700;high_open_spatial_regression;10;article;True;https://doi.org/10.1016/j.eneco.2015.08.003;https://doi.org/10.1016/j.eneco.2015.08.003;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;;;;keep;yes - Approche econometrique spatiale explicite (titre), photovoltaique UK;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Regional distribution of photovoltaic deployment in the UK and its determinants A spatial econometric approach.pdf
spatialtidymodels_metadata_v1;datacite;rejected_after_manual_screening;10.23719/1504128;Omaha Property Values and GI;U.S. EPA Office of Research and Development (ORD);2020;10.1016/j.ufug.2020.126778;Examining the effects of green infrastructure on residential sales prices in Omaha, Nebraska;Urban forestry & urban greening;2020;27;;;;;https://catalog.data.gov/dataset/omaha-property-values-and-gi;https://doi.org/10.23719/1504128;https://www.ncbi.nlm.nih.gov/pmc/articles/7510957;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;excluded from GROBID/KG/wiki dataset ingestion;454;high_open_spatial_regression;10;article;True;https://www.ncbi.nlm.nih.gov/pmc/articles/7510957;https://doi.org/10.1016/j.ufug.2020.126778;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;In Omaha, NE, more than 25 GI projects have been completed to date, with several featuring GI practices in public parks. Using a repeat sales model , we examined the effect of GI on the value of nearby single-family homes, based on housing sales and characteristic data from 2000 to 2018. We evaluated the sales price for homes using a buffer zone of 0-0.5km, and three additional models: homes within 0-0.25km, 0.25-0.5km, and greater than 0.5km from parks where GI was installed for 25,472 sale pairs. In addition to the repeat sales model, we performed a hot spot analysis on several demographic characteristics to capture systematic differences at a smaller spatial scale and over a longer time period than the repeat sales model could capture. We used US Census data on race and household income to examine changing patterns over time and space, and a spatial lag Maximum Likelihood Estimation model to determine if the location of GI correlated with either of these demographics.;"repeat-sales;ecosystem services;residential property sales;hedonic analysis;Green Infrastructure;scenario planning;stormwater management";datacite_harvest_v2;reject;yes - Hedonic residential property values, domaine immobilier prioritaire;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;needs_manual_curation;10.25384/sage.18902846.v1;sj-csv-2-epb-10.1177_23998083211063885 – Supplemental Material for Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;SAGE Journals;2022;10.1177/23998083211063885;Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression;Environment and Planning B Urban Analytics and City Science;2022;22;In Copyright;http://rightsstatements.org/vocab/InC/1.0/;;10639595;https://sage.figshare.com/articles/dataset/sj-csv-2-epb-10_1177_23998083211063885_Supplemental_Material_for_Uncovering_spatial_heterogeneity_in_real_estate_prices_via_combined_hierarchical_linear_model_and_geographically_weighted_regression/18902846/1;https://doi.org/10.25384/sage.18902846.v1;https://doi.org/10.1177/23998083211063885;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;download data metadata, add BibTeX, fetch OA PDF if legal, run GROBID -> KG -> wiki fiche;444;medium_spatial_regression_article_not_oa;10;article;False;;https://doi.org/10.1177/23998083211063885;"benchmark_model=TRUE; article_is_oa=FALSE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;not_open_or_unknown;medium_spatial_regression_article_not_oa;Supplemental Material, sj-csv-2-epb-10.1177_23998083211063885 for Uncovering spatial heterogeneity in real estate prices via combined hierarchical linear model and geographically weighted regression by Yigong Hu, Binbin Lu, Yong Ge and Guanpeng Dong in Environment and Planning B: Urban Analytics and City Science;"Geography;120599 Urban and Regional Planning not elsewhere classified;FOS: Social and economic geography";datacite_harvest_v2;needs_manual_check;yes - GWR + modele hierarchique, prix immobiliers, coeur de cible;;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;needs_manual_curation;10.3886/e112541;Replication data for: A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;ICPSR - Interuniversity Consortium for Political and Social Research;2012;10.1257/aer.102.5.1898;A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;American Economic Review;2012;168;;;;;https://www.openicpsr.org/openicpsr/project/112541;https://doi.org/10.3886/e112541;https://doi.org/10.1257/aer.102.5.1898;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;download data metadata, add BibTeX, fetch OA PDF if legal, run GROBID -> KG -> wiki fiche;500;medium_spatial_regression_article_not_oa;10;article;False;;https://doi.org/10.1257/aer.102.5.1898;"benchmark_model=TRUE; article_is_oa=FALSE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;not_open_or_unknown;medium_spatial_regression_article_not_oa;;;;needs_manual_check;yes - Hedonic price regression, pollution + prix immobilier, coeur de cible;;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.4231/490d-hc66;Arequipa Climate Maps – Normals (Version 1);Purdue University Research Repository;2019;10.5751/es-12481-260327;How do Indigenous and local knowledge systems respond to climate change?;Ecology and Society;2021;13;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;"image/tiff;text/xml;text/plain;image/png";55;https://purr.purdue.edu/publications/3212/1;https://doi.org/10.4231/490d-hc66;http://www.ecologyandsociety.org/vol26/iss3/art27/ES-2021-12481.pdf;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;426;medium_spatiotemporal_review;10;article;True;http://www.ecologyandsociety.org/vol26/iss3/art27/ES-2021-12481.pdf;https://doi.org/10.5751/es-12481-260327;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=TRUE; non_benchmark_product=FALSE";True;False;True;True;True;open_access;medium_spatiotemporal_review;"&lt;p&gt;Climate is a powerful driver of agricultural and natural systems, and spatial climate data sets in digital form are currently in great demand. This is especially true in the Arequipa department of Peru, a region with low seasonal precipitation, significant topographic variability, and high demand for water use in highly managed water systems. This dataset contains 30-year average&amp;nbsp;annual and average annual monthly maps of cumulative precipitation, and average, minimum and maximum daily&amp;nbsp;air temperature&amp;nbsp;from January 1, 1988 to December 31, 2017. It was created using weather station data from the Servicio Nacional de Meteorolog&amp;iacute;a e Hidrolog&amp;iacute;a del Per&amp;uacute; (SENAMHI) and National Ocean and Atmospheric Administration&amp;rsquo;s (NOAA) Global Summary of the Day (GSOD). Topography data, used as covariates, came&amp;nbsp;from ALOS World 3D DEM. Weather data went through&amp;nbsp;extensive preprocessing for removal of implausible values and data gap filling using a nearest neighbor method bounded by elevation. Maps were created using Regression Kriging (RK), that made use of Regression Models specifically developed for the region.&lt;/p&gt;

&lt;p&gt;A manuscript entitled &amp;ldquo;Terrain sensitive climate maps for Arequipa region, Peru,&amp;rdquo; is under development and will bring more information about the development of this dataset.&lt;/p&gt;

&lt;p&gt;This dataset was developed by the&amp;nbsp; Center for Sustainable Watershed Management&amp;nbsp;of the Arequipa Nexus Institute (&lt;a href=""https://www.purdue.edu/discoverypark/arequipa-nexus/en/index.php""&gt;https://www.purdue.edu/discoverypark/arequipa-nexus/en/index.php&lt;/a&gt;)&lt;/p&gt;";"Temperature;Precipitation;Modeling;Agricultural and Biological Engineering;Arequipa Nexus Institute;Arequipa;Maps;Geospatial;Spatial Analysis;Climate Variability;Climate Dynamics;Prediction;Climatology;Mesoscale Meteorology;Peru;FOS: Agricultural biotechnology;FOS: Agricultural biotechnology";datacite_harvest_v2;keep;no - INCOHERENCE dataset/publication : cartes climatiques Arequipa liees a un article qualitatif sur les savoirs autochtones face au changement climatique, sans lien de modelisation evident -> verifier le lien reel;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\How do Indigenous and local knowledge systems respond to climate change.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.5061/dryad.280gb5mrw;Niche conservatism limits the distribution of Medicago in the tropics;Dryad;2022;10.1111/ecog.06085;Niche conservatism limits the distribution of <i>Medicago</i> in the tropics;Ecography;2022;17;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;;2927157;https://datadryad.org/dataset/doi:10.5061/dryad.280gb5mrw;https://doi.org/10.5061/dryad.280gb5mrw;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecog.06085;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;434;high_open_spatial_regression;10;article;True;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecog.06085;https://doi.org/10.1111/ecog.06085;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;"The increase in species number from poles to the equator is one of the
 most fundamental patterns in ecology. Although several hypotheses have
 been proposed, there is a lack of consensus on the mechanisms underlying
 this pattern. While most hypotheses provide plausible explanation for high
 tropical diversity of tropical clades, it is unclear if similar mechanisms
 drive the diversity of extra-tropical clades. Here, we investigated the
 environmental drivers influencing the diversity pattern of a Mediterranean
 plant genus Medicago and dissect their effects across continents and
 biomes. We compiled a comprehensive dataset on the distribution of all
 Medicago species and mapped their distribution at the spatial resolution
 of 100 × 100 km2. We used generalized linear models to quantify the
 relative effects of environmental factors on the richness patterns of
 Medicago and its two life forms. Next, using geographically weighted
 regression, we explored the variation in richness-environment relationship
 across latitude. We found that Quaternary climate change and environmental
 energy were important explanatory variables, and their effects were
 consistent at global, continental and biome scales. However, we found
 contrasting effect of environmental energy in temperate and tropical
 regions, with species richness increasing with energy in the temperate and
 decreasing in the tropics. We also found strong affinity of Medicago
 species to its ancestral Mediterranean climatic niche. Our results suggest
 that the spatial variation in Medicago richness patterns may be strongly
 influenced by heat tolerance as opposed to the tropical clades that depend
 upon cold tolerance. This dependency on heat tolerance can be attributed
 to strong niche conservatism exhibited by Medicago species. Our findings
 provide new insights into the richness-energy hypothesis and suggest that
 high environmental energy may not necessarily yield high species diversity
 but may also lower species diversity, especially of extra-tropical clades
 towards the tropics.";"drylands;extra-tropical clade;geographically weighted regression;Mediterranean;niche conservatism;Quaternary climate change;FOS: Biological sciences;FOS: Biological sciences";datacite_harvest_v2;keep;partial - GWR mentionne dans les subjects pour modelisation de niche (biogeographie), domaine eloigne des priorites;;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Niche conservatism limits the distribution of Medicago in the tropics.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.5061/dryad.2z34tmpps;Transformed crane data from: Balancing structural complexity with ecological insight in spatio-temporal species distribution models;Dryad;2022;10.1111/2041-210x.13957;Balancing structural complexity with ecological insight in Spatio‐temporal species distribution models;Methods in Ecology and Evolution;2022;18;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;;1282998;https://datadryad.org/dataset/doi:10.5061/dryad.2z34tmpps;https://doi.org/10.5061/dryad.2z34tmpps;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13957;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;436;medium_spatiotemporal_review;10;article;True;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/2041-210X.13957;https://doi.org/10.1111/2041-210x.13957;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=TRUE; non_benchmark_product=FALSE";True;False;True;True;True;open_access;medium_spatiotemporal_review;"The potential for statistical complexity in species distribution models
 (SDMs) has greatly increased with advances in computational power.
 Structurally complex models provide the flexibility to analyse intricate
 ecological systems and realistically messy data, but can be difficult to
 interpret, reducing their practical impact. Founding model complexity in
 ecological theory can improve insight gained from SDMs.  Here, we
 evaluate a marked point process approach, which uses multiple Gaussian
 random fields to represent population dynamics of the Eurasian crane (Grus
 grus) in a spatio-temporal species distribution model. We discuss the role
 of model components and their impacts on predictions, in comparison with a
 simpler binomial presence/absence approach. Inference is carried out using
 Integrated Nested Laplace Approximation (INLA) with inlabru, an accessible
 and computationally efficient approach for Bayesian hierarchical
 modelling, which is not yet widely used in SDMs.  Using the
 marked point process approach, crane distribution was predicted to be
 dependent on the density of suitable habitat patches, as well as close to
 observations of the existing population. This demonstrates the advantage
 of complex model components in accounting for spatio-temporal population
 dynamics (such as habitat preferences and dispersal limitations) that are
 not explained by environmental variables. However, including an AR1
 temporal correlation structure in the models resulted in unrealistic
 predictions of species distribution; highlighting the need for careful
 consideration when determining the level of model complexity. Increasing
 model complexity, with careful evaluation of the effects of additional
 model components, can provide a more realistic representation of a system,
 which is of particular importance for a practical and impact-focused
 discipline such as ecology (though these methods extend to applications
 for a wide range of systems). Founding complexity in contextual theory is
 not only fundamental to maintaining model interpretability, but can be a
 useful approach to improving insight gained from model outputs. ";"FOS: Other natural sciences;FOS: Other natural sciences;INLA;point process model;spatio-temporal;species distribution model (SDM)";datacite_harvest_v2;keep;"partial - SDM spatio-temporel (INLA, point process) ; methode spatio-temporelle dans le perimetre mais domaine ecologie (grues)";;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Laxton_2023_StructuralComplexityEcologicalInsightSpatioTemporalSDM.pdf
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.5061/dryad.38578;Data from: Spatial structure of above-ground biomass limits accuracy of carbon mapping in rainforest but large scale forest inventories can help to overcome;Dryad;2016;10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;PLoS ONE;2015;31;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;;45098520;https://datadryad.org/dataset/doi:10.5061/dryad.38578;https://doi.org/10.5061/dryad.38578;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0138456&type=printable;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;462;medium_open_weak_model_signal;10;article;True;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0138456&type=printable;https://doi.org/10.1371/journal.pone.0138456;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=FALSE; non_benchmark_product=FALSE";True;False;False;True;True;open_access;high_open_spatial_regression;"Precise mapping of above-ground biomass (AGB) is a major challenge for the
 success of REDD+ processes in tropical rainforest. The usual mapping
 methods are based on two hypotheses: a large and long-ranged spatial
 autocorrelation and a strong environment influence at the regional scale.
 However, there are no studies of the spatial structure of AGB at the
 landscapes scale to support these assumptions. We studied spatial
 variation in AGB at various scales using two large forest inventories
 conducted in French Guiana. The dataset comprised 2507 plots (0.4 to 0.5
 ha) of undisturbed rainforest distributed over the whole region. After
 checking the uncertainties of estimates obtained from these data, we used
 half of the dataset to develop explicit predictive models including
 spatial and environmental effects and tested the accuracy of the resulting
 maps according to their resolution using the rest of the data. Forest
 inventories provided accurate AGB estimates at the plot scale, for a mean
 of 325 Mg.ha-1. They revealed high local variability combined with a weak
 autocorrelation up to distances of no more than10 km. Environmental
 variables accounted for a minor part of spatial variation. Accuracy of the
 best model including spatial effects was 90 Mg.ha-1 at plot scale but
 coarse graining up to 2-km resolution allowed mapping AGB with accuracy
 lower than 50 Mg.ha-1. Whatever the resolution, no agreement was found
 with available pan-tropical reference maps at all resolutions. We
 concluded that the combined weak autocorrelation and weak environmental
 effect limit AGB maps accuracy in rainforest, and that a trade-off has to
 be found between spatial resolution and effective accuracy until adequate
 “wall-to-wall” remote sensing signals provide reliable AGB predictions.
 Waiting for this, using large forest inventories with low sampling rate
 (&lt;0.5%) may be an efficient way to increase the global coverage of
 AGB maps with acceptable accuracy at kilometric resolution.";"carbon stock;kriging-regression;incertitude;scale-effect;REDD+";datacite_harvest_v2;keep;yes - Kriging-regression pour cartographie carbone : interpolation spatiale/regression, dans le perimetre scientifique (near-prediction/geostatistique);;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome.pdf
spatialtidymodels_metadata_v1;datacite;rejected_after_manual_screening;10.5061/dryad.7sqv9s51c;Data from: Integrating diverse data for robust species distribution models in a dynamic ocean;Dryad;2024;10.1002/eap.2893;Building use‐inspired species distribution models: Using multiple data types to examine and improve model performance;Ecological Applications;2023;32;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;;6729526;https://datadryad.org/stash/dataset/doi:10.5061/dryad.7sqv9s51c;https://doi.org/10.5061/dryad.7sqv9s51c;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eap.2893;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;excluded from GROBID/KG/wiki dataset ingestion;664;medium_spatiotemporal_review;10;article;True;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eap.2893;https://doi.org/10.1002/eap.2893;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=TRUE; non_benchmark_product=FALSE";True;False;True;True;True;open_access;medium_spatiotemporal_review;"Aim: Species distribution models (SDMs) are an important tool for marine
 conservation and management, yet guidance on leveraging diverse data to
 build robust models is limited. While various approaches can be used to
 integrate different datasets, studies comparing their performance,
 particularly for highly migratory and mobile species, are scarce. Here, we
 assess whether a model-based integrative framework improves performance
 over traditional data pooling or ensemble approaches when synthesizing
 multiple data types. Location: North Atlantic Ocean Time Period: 1993 -
 2019 Major Taxa Studied: Blue shark (Prionace glauca) Methods: We trained
 traditional, correlative SDMs and integrated SDMs (iSDMs) with three
 distinct data types: fishery-dependent marker tags, fishery observer
 records, and fishery-independent electronic tag data. We evaluated data
 pooling and ensemble approaches in a correlative SDM framework and
 compared performance to an iSDM approach designed to explicitly account
 for data-specific biases while retaining the strengths of each dataset.
 Results: While each integration approach yielded robust models, model
 performance varied among data types, with all models predicting
 fishery-dependent data more accurately than fishery-independent data.
 Differences in performance were primarily attributed to each model’s
 ability to explain the spatiotemporal dynamics of the training data. iSDMs
 that explicitly accounted for seasonal variability yielded the most
 accurate and ecologically realistic estimates. However, such approaches
 are computationally intensive and warrant identifying model purpose as an
 important step in the data-integration process. Main Conclusions:  Our
 findings reveal important trade-offs among the current techniques for
 integrating data in SDMs, including variability in accurately estimating
 species distributions, generating ecologically realistic predictions, and
 practical feasibility. With increasing access to growing and diverse data
 sources, maximizing our ability to leverage available data with robust
 analytical approaches will be instrumental in enhancing conservation and
 management efforts and for understanding current and future species
 distributions in a dynamic ocean.";"FOS: Earth and related environmental sciences;FOS: Earth and related environmental sciences;species distribution models;spatiotemporal dynamics;data integration;INLA;Boosted Regression Trees;high migratory species";datacite_harvest_v2;reject;partial - SDM avec INLA + Boosted Regression Trees (spatial ML), domaine ecologie hors liste prioritaire;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.;;;;;datacite_verification_report_2026-08_updated.json;
spatialtidymodels_metadata_v1;datacite;verified_candidate;10.5061/dryad.c5805;Data from: Primary productivity explains size variation across the Pallid bat’s (Antrozous pallidus) western geographic range;Dryad;2019;10.1111/1365-2435.13092;Primary productivity explains size variation across the Pallid bat's western geographic range;Functional Ecology;2018;24;Creative Commons Zero v1.0 Universal;https://creativecommons.org/publicdomain/zero/1.0/legalcode;;765458930;https://datadryad.org/dataset/doi:10.5061/dryad.c5805;https://doi.org/10.5061/dryad.c5805;https://zotero.org/groups/5435545/items/EKCQHQ65;not_found;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;run GROBID -> KG -> formula/model evidence -> dataset fiche;448;medium_open_weak_model_signal;10;article;True;https://zotero.org/groups/5435545/items/EKCQHQ65;https://doi.org/10.1111/1365-2435.13092;"benchmark_model=TRUE; article_is_oa=TRUE; target_scope=TRUE; spatiotemporal=TRUE; non_benchmark_product=FALSE";True;False;True;True;True;open_access;medium_spatiotemporal_review;"1. Body size is associated with many aspects of the life history, ecology,
 and physiology of animals. Within a species, body size can vary
 substantially across space and time, and the mechanisms generating these
 patterns have been the focus of evolutionary and ecology research. 2.
 Bergmann’s Rule predicts a negative relationship between body size and
 temperature across the geographic range of endothermic animals; larger
 animals have a lower surface to volume ratio, which would allow for
 greater heat conservation. Despite the broad support for this pattern, its
 underlying mechanisms are heavily debated. Numerous alternative
 explanations have been proposed to explain why larger animals are found in
 colder climates, and vice versa, including heat dissipation, environmental
 seasonality, and resource availability. 3. We used the Pallid bat,
 Antrozous pallidus, as a model to evaluate Bergmannian size patterns and
 the relative support for major explanatory hypotheses of geographic body
 size variation. We tested the hypothesis that geographic size variation is
 predicted by productivity, as opposed to seasonality, heat conservation or
 dissipation, or some combination of these processes. Additionally, we
 investigated the potential ecomorphological consequences of size variation
 in Pallid bats by determining if skull shape (an indicator of bite
 performance) varies with size. 4. Whereas we did find that Pallid bat
 populations in northern latitudes are composed of larger individuals, our
 results suggest that net primary productivity and, to a lesser extent heat
 conservation, best explains size variation throughout the western range of
 this species. We also found that skull shape in Pallid bats changes in
 tandem with skull size, with larger bats having cranial traits associated
 with greater bite force production. 5. The results of our study indicate
 that variation in resource availability may be a key factor underlying
 spatial patterns in size, morphology and, possibly, feeding performance
 within wide-ranging bat species.";"Vespertilionidae;Spatial autoregressive model;Bergmann’s rule;Chiroptera";datacite_harvest_v2;keep;partial - Spatial Autoregressive Model (SAR) explicite dans subjects, mais applique a la morphologie d'une chauve-souris (domaine tres eloigne);;;;;;datacite_verification_report_2026-08_updated.json;corpus\papers\raw_pdf\Primary productivity explains size variation across the Pallid bat western geographic range.pdf
