metadata_schema;candidate_status;dataset_doi;dataset_title;dataset_publisher;dataset_year;data_access_url;publication_doi;publication_title;publication_venue;publication_year;publication_url;open_access_pdf_url;cited_by_count;formula_status;formula_pub;estimators_from_metadata;spatial_evidence;model_evidence;verification_notes;ingestion_status;ingestion_next_step;bib_key
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.5061/dryad.7sqv9s51c;Data from: Integrating diverse data for robust species distribution models in a dynamic ocean;Dryad;2024;https://datadryad.org/stash/dataset/doi:10.5061/dryad.7sqv9s51c;10.1002/eap.2893;Building use-inspired species distribution models: Using multiple data types to examine and improve model performance;Ecological Applications;2023;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eap.2893;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eap.2893;32;pending_grobid_kg;;['SDM', 'INLA'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - SDM avec INLA + Boosted Regression Trees (spatial ML), domaine ecologie hors liste prioritaire;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2023_BuildingUseInspiredSpecies_10_1002_eap_2893
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.4126881;Dataset for: Cluster Detection of Spatial Regression Coefficients;Wiley;2017;https://wiley.figshare.com/articles/dataset/Dataset_for_Cluster_Detection_of_Spatial_Regression_Coefficients/4126881;10.1002/sim.7172;Cluster detection of spatial regression coefficients;Statistics in Medicine;2016;https://www.ncbi.nlm.nih.gov/pmc/articles/6067680;https://www.ncbi.nlm.nih.gov/pmc/articles/6067680;41;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Cluster Detection of Spatial Regression Coefficients : titre explicite sur coefficients de regression spatiale;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2016_ClusterDetectionOfSpatial_10_1002_sim_7172
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.7910/dvn/828wud;Replication Data for: Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer;Harvard Dataverse;2021;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/828WUD;10.1007/s10640-021-00536-2;Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer;Environmental and Resource Economics;2021;https://link.springer.com/content/pdf/10.1007/s10640-021-00536-2.pdf;https://link.springer.com/content/pdf/10.1007/s10640-021-00536-2.pdf;18;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - Meta-regression sur effets de sites de dechets, prix immobiliers (domaine prioritaire) mais dataset = meta-analyse d'etudes, pas un jeu de donnees spatial direct;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2021_SystematicVariationInWaste_10_1007_s10640_0
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.17632/fthhmvgm6r.1;Data for: Regional distribution of photovoltaic deployment in the UK and its determinants: A spatial econometric approach;Mendeley;2016;https://data.mendeley.com/datasets/fthhmvgm6r/1;10.1016/j.eneco.2015.08.003;Regional distribution of photovoltaic deployment in the UK and its determinants: A spatial econometric approach;Energy Economics;2015;https://doi.org/10.1016/j.eneco.2015.08.003;https://doi.org/10.1016/j.eneco.2015.08.003;217;pending_grobid_kg;;[];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Approche econometrique spatiale explicite (titre), photovoltaique UK;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2015_RegionalDistributionOfPhotovoltaic_10_1016_j_eneco_
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.7910/dvn/58c6hg;Daily, Monthly, and Annual PM2.5 Concentrations for the Contiguous United States, 1-km Grid (2000 - 2016);Harvard Dataverse;2025;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/58C6HG;10.1016/j.envint.2019.104909;An ensemble-based model of PM2.5 concentration across the contiguous United States with high spatiotemporal resolution;Environment International;2019;https://www.sciencedirect.com/science/article/pii/S0160412019300650/pdf;https://www.sciencedirect.com/science/article/pii/S0160412019300650/pdf;739;pending_grobid_kg;;['random_forest'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"partial - PM2.5 grid produit par ensemble GW (NN+RF+GBM); domaine pollution/climat pertinent mais c'est une grille de prediction brute, pas un tableau Y/X explicite";candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2019_AnEnsembleBasedModel_10_1016_j_envint
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.23719/1504128;Omaha Property Values and GI;U.S. EPA Office of Research and Development (ORD);2020;https://catalog.data.gov/dataset/omaha-property-values-and-gi;10.1016/j.ufug.2020.126778;Examining the effects of green infrastructure on residential sales prices in Omaha, Nebraska;Urban forestry & urban greening;2020;https://www.ncbi.nlm.nih.gov/pmc/articles/7510957;https://www.ncbi.nlm.nih.gov/pmc/articles/7510957;27;pending_grobid_kg;;['SAR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Hedonic residential property values, domaine immobilier prioritaire;candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_ExaminingTheEffectsOf_10_1016_j_ufug_2
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.7910/dvn/cy7ywe;Replication Data for: The Wald Test of Common Factors in Spatial Model Specification Search Strategies;Harvard Dataverse;2020;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/CY7YWE;10.1017/pan.2020.23;The Wald Test of Common Factors in Spatial Model Specification Search Strategies;Political Analysis;2020;https://www.cambridge.org/core/services/aop-cambridge-core/content/view/20B76FF1F7D5D3167B370AECAF9ADD4D/S1047198720000236a.pdf/div-class-title-the-wald-test-of-common-factors-in-spatial-model-specification-search-strategies-div.pdf;https://www.cambridge.org/core/services/aop-cambridge-core/content/view/20B76FF1F7D5D3167B370AECAF9ADD4D/S1047198720000236a.pdf/div-class-title-the-wald-test-of-common-factors-in-spatial-model-specification-search-strategies-div.pdf;12;pending_grobid_kg;;['SDM'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;yes - Wald test / common factors en specification de modele spatial, econometrie spatiale pure (meme si domaine = science politique);candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_TheWaldTestOf_10_1017_pan_2020
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.7910/dvn/dgxcth;Daily, Monthly, and Annual 8-Hour Maximum O3 Concentrations for the Contiguous United States, 1-km Grid (2000 - 2016);Harvard Dataverse;2025;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/DGXCTH;10.1021/acs.est.0c01791;An Ensemble Learning Approach for Estimating High Spatiotemporal Resolution of Ground-Level Ozone in the Contiguous United States;Environmental Science & Technology;2020;https://www.ncbi.nlm.nih.gov/pmc/articles/7498146;https://www.ncbi.nlm.nih.gov/pmc/articles/7498146;257;pending_grobid_kg;;['random_forest'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - Meme famille que #0 (O3);candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2020_AnEnsembleLearningApproach_10_1021_acs_est_
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.7910/dvn/lufkyg;Daily, Monthly, and Annual NO2 Concentrations for the Contiguous United States, 1-km Grid (2000 - 2016);Harvard Dataverse;2025;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/LUFKYG;10.1021/acs.est.9b03358;Assessing NO 2 Concentration and Model Uncertainty with High Spatiotemporal Resolution across the Contiguous United States Using Ensemble Model Averaging;Environmental Science & Technology;2019;http://hdl.handle.net/11603/17226;http://hdl.handle.net/11603/17226;303;pending_grobid_kg;;['random_forest'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;partial - Meme famille que #0 (NO2);candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2019_AssessingNo2Concentration_10_1021_acs_est_
spatialtidymodels_datacite_ingestion_v1;verified_candidate;10.6084/m9.figshare.6189341;Beta0 for the geographically weighted regressions;figshare;2018;https://springernature.figshare.com/articles/Beta0_for_the_geographically_weighted_regressions/6189341;10.1038/sdata.2018.246;A global dataset of air temperature derived from satellite remote sensing and weather stations;Scientific Data;2018;https://www.nature.com/articles/sdata2018246.pdf;https://www.nature.com/articles/sdata2018246.pdf;206;pending_grobid_kg;;['GWR'];DataCite formats/description/subjects matched geometry heuristics;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics;"yes - Beta0 issus directement d'une regression GWR (temperature); domaine climat";candidate_dataset_download_pending;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;DataCite_2018_AGlobalDatasetOf_10_1038_sdata_20
