"dataset_doi";"publication_doi";"publication_title";"local_pdf";"status";"source_url";"note"
"10.5061/dryad.7sqv9s51c";"10.1002/eap.2893";"Building use-inspired species distribution models: Using multiple data types to examine and improve model performance";"corpus\papers\raw_pdf\Building use-inspired species distribution models - Using multiple data types to examine and improve model performance.pdf";"already_present";"";""
"10.6084/m9.figshare.3753288";"10.1002/env.2410";"Spatio-temporal Bayesian model selection for disease mapping";"corpus\papers\raw_pdf\Spatio-temporal Bayesian model selection for disease mapping.pdf";"already_present";"";""
"10.6084/m9.figshare.5544445";"10.1002/env.2485";"Estimation and inference in spatially varying coefficient models";"corpus\papers\raw_pdf\Estimation and inference in spatially varying coefficient models.pdf";"already_present";"";""
"10.17632/mhgdnc6f5w.1";"10.1016/j.eneco.2020.104699";"On the use of hedonic regression models to measure the effect of energy efficiency on residential property transaction prices: Evidence for Portugal and selected data issues";"corpus\papers\raw_pdf\Energy efficiency hedonic prices Portugal.pdf";"already_present";"https://doi.org/10.1016/j.eneco.2020.104699";"PDF downloaded manually by user and stored under a shorter local filename."
"10.23719/1504128";"10.1016/j.ufug.2020.126778";"Examining the effects of green infrastructure on residential sales prices in Omaha, Nebraska";"corpus\papers\raw_pdf\Examining the effects of green infrastructure on residential sales prices in Omaha Nebraska.pdf";"already_present";"";""
"10.6084/m9.figshare.1626651";"10.1080/0013791x.2015.1104568";"Cost estimation using ANFIS";"corpus\papers\raw_pdf\Cost estimation using ANFIS.pdf";"rejected_not_spatial_econometrics";"https://doi.org/10.1080/0013791x.2015.1104568";"Rejected after user screening: not a spatial econometrics paper for the benchmark corpus."
"10.6084/m9.figshare.4836836";"10.1080/00949655.2017.1311896";"Structure identification and variable selection in geographically weighted regression models";"corpus\papers\raw_pdf\Structure identification and variable selection in geographically weighted regression models.pdf";"manual_downloaded";"https://doi.org/10.1080/00949655.2017.1311896";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.6084/m9.figshare.21082235";"10.1080/01621459.2022.2123333";"Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors";"corpus\papers\raw_pdf\Crop Yield Prediction Using Bayesian Spatially Varying Coefficient Models with Functional Predictors.pdf";"already_present";"";""
"10.6084/m9.figshare.13143129";"10.1080/07350015.2020.1840993";"Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices";"corpus\papers\raw_pdf\Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices.pdf";"manual_downloaded";"https://doi.org/10.1080/07350015.2020.1840993";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.6084/m9.figshare.12156975";"10.1080/10618600.2020.1754225";"Generalized Spatially Varying Coefficient Models";"corpus\papers\raw_pdf\Generalized Spatially Varying Coefficient Models.pdf";"already_present";"";""
"10.6084/m9.figshare.3189004";"10.1080/13658816.2016.1149181";"A bootstrap test for constant coefficients in geographically weighted regression models";"corpus\papers\raw_pdf\A bootstrap test for constant coefficients in geographically weighted regression models.pdf";"already_present";"";""
"10.6084/m9.figshare.11506803";"10.1080/13658816.2019.1707834";"Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity";"corpus\papers\raw_pdf\Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity.pdf";"manual_downloaded";"https://doi.org/10.1080/13658816.2019.1707834";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.6084/m9.figshare.14401694";"10.1080/17421772.2021.1905173";"Women's political empowerment and welfare policy decisions: a spatial analysis of European countries";"corpus\papers\raw_pdf\Women s political empowerment and welfare policy decisions - a spatial analysis of European countries.pdf";"manual_downloaded";"https://doi.org/10.1080/17421772.2021.1905173";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.6084/m9.figshare.7492280";"10.1080/24694452.2018.1462691";"The Importance of Scale in Spatially Varying Coefficient Modeling";"corpus\papers\raw_pdf\The Importance of Scale in Spatially Varying Coefficient Modeling.pdf";"manual_downloaded";"https://doi.org/10.1080/24694452.2018.1462691";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.6077/2dhd-f934";"10.1093/ajae/aaz047";"The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture";"corpus\papers\raw_pdf\The Role of Nonfarm Influences in Ricardian Estimates of Climate Change Impacts on US Agriculture.pdf";"manual_downloaded";"https://doi.org/10.1093/ajae/aaz047";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.5061/dryad.5x69p8d9z";"10.1093/sysbio/syaf010";"Global Patterns of Taxonomic Uncertainty and its Impacts on Biodiversity Research";"corpus\papers\raw_pdf\Global Patterns of Taxonomic Uncertainty and its Impacts on Biodiversity Research.pdf";"manual_downloaded";"https://doi.org/10.1093/sysbio/syaf010";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
"10.5061/dryad.76hdr7sxp";"10.1098/rspb.2022.0358";"Mistletoes could moderate drought impacts on birds, but are themselves susceptible to drought-induced dieback";"corpus\papers\raw_pdf\Mistletoes could moderate drought impacts on birds but are themselves susceptible to drought-induced dieback.pdf";"manual_downloaded";"https://doi.org/10.1098/rspb.2022.0358";"PDF downloaded manually by user, checked against DOI/title, and moved into corpus/papers/raw_pdf."
