dataset_doi;publication_doi;publication_title;local_pdf;status;source_url;http_status;content_type;note
10.5061/dryad.7sqv9s51c;10.1002/eap.2893;Building use-inspired species distribution models: Using multiple data types to examine and improve model performance;;rejected_after_manual_screening;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eap.2893;;;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.
10.6084/m9.figshare.4126881;10.1002/sim.7172;Cluster detection of spatial regression coefficients;corpus\papers\raw_pdf\Cluster detection of spatial regression coefficients.pdf;pdf_present_pending_grobid;https://www.ncbi.nlm.nih.gov/pmc/articles/6067680;;;"PDF present locally; ready for GROBID."
10.7910/dvn/828wud;10.1007/s10640-021-00536-2;Systematic Variation in Waste Site Effects on Residential Property Values: A Meta-Regression Analysis and Benefit Transfer;corpus\papers\raw_pdf\Systematic Variation in Waste Site Effects on Residential Property Values - A Meta-Regression Analysis and Benefit Transfer.pdf;pdf_present_pending_grobid;https://link.springer.com/content/pdf/10.1007/s10640-021-00536-2.pdf;200;application/pdf;"PDF present locally; ready for GROBID."
10.17632/fthhmvgm6r.1;10.1016/j.eneco.2015.08.003;Regional distribution of photovoltaic deployment in the UK and its determinants: A spatial econometric approach;corpus\papers\raw_pdf\Regional distribution of photovoltaic deployment in the UK and its determinants A spatial econometric approach.pdf;pdf_present_pending_grobid;https://doi.org/10.1016/j.eneco.2015.08.003;;;"PDF present locally; ready for GROBID."
10.7910/dvn/58c6hg;10.1016/j.envint.2019.104909;An ensemble-based model of PM2.5 concentration across the contiguous United States with high spatiotemporal resolution;corpus\papers\raw_pdf\An ensemble-based model of PM2.5 concentration across the contiguous united states with high spatiotemporal resolution.pdf;pdf_present_pending_grobid;https://www.sciencedirect.com/science/article/pii/S0160412019300650/pdf;;;"PDF present locally; ready for GROBID."
10.23719/1504128;10.1016/j.ufug.2020.126778;Examining the effects of green infrastructure on residential sales prices in Omaha, Nebraska;;rejected_after_manual_screening;https://www.ncbi.nlm.nih.gov/pmc/articles/7510957;;;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.
10.7910/dvn/cy7ywe;10.1017/pan.2020.23;The Wald Test of Common Factors in Spatial Model Specification Search Strategies;corpus\papers\raw_pdf\Juhl_2021_WaldTestCommonFactorsSpatialModelSpecification.pdf;pdf_present_pending_grobid;https://www.cambridge.org/core/services/aop-cambridge-core/content/view/20B76FF1F7D5D3167B370AECAF9ADD4D/S1047198720000236a.pdf/div-class-title-the-wald-test-of-common-factors-in-spatial-model-specification-search-strategies-div.pdf;;;"PDF present locally; ready for GROBID."
10.7910/dvn/dgxcth;10.1021/acs.est.0c01791;An Ensemble Learning Approach for Estimating High Spatiotemporal Resolution of Ground-Level Ozone in the Contiguous United States;corpus\papers\raw_pdf\AnEnsembleLearningApproachforEstimatingHighSpatiotemporalResolution.pdf;pdf_present_pending_grobid;https://www.ncbi.nlm.nih.gov/pmc/articles/7498146;;;"PDF present locally; ready for GROBID."
10.7910/dvn/lufkyg;10.1021/acs.est.9b03358;Assessing NO 2 Concentration and Model Uncertainty with High Spatiotemporal Resolution across the Contiguous United States Using Ensemble Model Averaging;corpus\papers\raw_pdf\Assessing NO2 Concentration and Model Uncertainty with High spatiotemporal resolution accross the contiguous united states.pdf;pdf_present_pending_grobid;http://hdl.handle.net/11603/17226;;;"PDF present locally; ready for GROBID."
10.6084/m9.figshare.6189341;10.1038/sdata.2018.246;A global dataset of air temperature derived from satellite remote sensing and weather stations;corpus\papers\raw_pdf\A global dataset of air temperature derived from satellite remote sensing and weather stations.pdf;pdf_present_pending_grobid;;;;"PDF present locally; ready for GROBID."
10.6084/m9.figshare.7037693;10.1080/01621459.2014.881742;Spatially Varying Coefficient Model for Neuroimaging Data With Jump Discontinuities;;needs_manual_curation;https://arxiv.org/pdf/1310.1183;;;Not part of the 24 PDFs selected for the next GROBID batch.
10.6084/m9.figshare.19391222;10.1080/07474938.2022.2047507;Model selection and model averaging for matrix exponential spatial models;corpus\papers\raw_pdf\Model selection and model averaging for matrix exponential spatial models_nodatafound.pdf;pdf_present_pending_grobid;https://figshare.com/articles/dataset/Model_selection_and_model_averaging_for_matrix_exponential_spatial_models/19391222;;;"PDF present locally; ready for GROBID."
10.6084/m9.figshare.11506803;10.1080/13658816.2019.1707834;Geographically neural network weighted regression for the accurate estimation of spatial non-stationarity;;rejected_after_manual_screening;https://doi.org/10.1080/13658816.2019.1707834;;;Rejected after manual PDF/source screening on 2026-08-06: article is paywalled or does not provide an exploitable benchmark dataset.
10.6084/m9.figshare.11492220;10.1080/1747423x.2019.1707312;Agricultural technology adoption and land use: evidence for Brazilian municipalities;;needs_manual_curation;https://doi.org/10.1080/1747423x.2019.1707312;;;Not part of the 24 PDFs selected for the next GROBID batch.
