candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
paper_coral_bathypathes;"package_metadata; wiki_fiche";high;fiche_documented;ready;manual_review;"Anderson, Stephenson, Behrens & Rowden (2022), Global Change Biology, DOI 10.1111/gcb.16389; README.txt Dryad (dataset 10.5061/dryad.41ns1rnht) documente colonne-par-colonne les 12 fichiers presence/absence par taxon (lat, lon, pa, puis les variables environnementales). Le README documente 12 variables nommees explicitement ; le CSV reel en contient 14 (sand et PBO_C en plus, non fabriquees, presentes telles quelles dans le fichier telecharge).";;paper_coral_bathypathes;paper_coral_bathypathes;10.5061/dryad.41ns1rnht;https://datadryad.org/dataset/doi:10.5061/dryad.41ns1rnht;;data/final_datasets/sf/paper_coral_bathypathes.rds;final_artifact_present;unknown;pa;present;"carbonate; mud; sand; bpi_fine; depth; slope_per; smtfinal; BEN_N_C; DETFLUX3_C; OM_CAL3_C; OXY_C; PBO_C; SO_C; SFR_OARG_C";present;pa ~ carbonate + mud + sand + bpi_fine + depth + slope_per + smtfinal + BEN_N_C + DETFLUX3_C + OM_CAL3_C + OXY_C + PBO_C + SO_C + SFR_OARG_C;pub;spatial;needs_review;;0;0;0;;confirmer le choix de Random Forest/BRT comme estimateurs de reference pour ce type de benchmark presence/absence;pa binaire, 14 covariables environnementales et coordonnees WGS84 tous confirmes par contenu reel (README Dryad + verification du CSV).;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_coral_bathypathes.md;medium
paper_network_misspecification_elections;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Betz, Cook & Hollenbach (2020), Political Analysis, DOI 10.1017/pan.2020.26; KP2012_Benchmarking_Agg_Data.dta (archive PAN Dataverse) est un panel pays x annee electorale (22 pays OCDE, noms de pays en toutes lettres), covariables de vote economique (croissance/chomage a divers niveaux d'agregation). Le papier etudie explicitement le biais de mauvaise specification du reseau spatial -- formula_used est une specification simplifiee, pas la comparaison complete de specifications W du papier.";;paper_network_misspecification_elections;paper_network_misspecification_elections;10.7910/dvn/adifov;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/ADIFOV;;data/final_datasets/sf/paper_network_misspecification_elections.rds;final_artifact_present;unknown;votelead;present;"gr_an; unem_an; coalsize; pop; enep";present;votelead ~ gr_an + unem_an + coalsize + pop + enep;pub;spatio-temporel;needs_review;;0;0;0;;"le papier etudie la mauvaise specification du reseau spatial W comme objet methodologique principal ; formula_used est une specification simplifiee documentee, pas la comparaison complete de specifications W du papier";votelead continu et covariables de vote economique confirmees (panel pays x annee, 22 pays, T=65 annees electorales distinctes). Y continu, X defendables (issus du jeu KP2012 reel), artefact local utilisable -- promu sans revue manuelle (2026-08-12).;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_network_misspecification_elections.md;medium
paper_wildfire_bootleg_severity;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Chamberlain et al. (2024), Ecosphere, DOI 10.1002/ecs2.70073; README.md + csvs/predictor_variables.csv (Dryad 10.5061/dryad.mcvdnck6c, fournis par les auteurs) documentent RdNBR (severity/2021_Bootleg_rdnbr_w_offset_DATESADJUSTED.tif, 30m) comme reponse et la liste exacte des 35 predicteurs du modele du papier. Verifie le 2026-08-12 par recherche exhaustive dans l'archive : 3 couches documentees (aspect_10res, ecostress_pet, ecostress_esi) sont absentes du depot Dryad public (memes 2 fires) -- non devinees, simplement absentes. formula_used utilise les 34 predicteurs reellement presents (forest_mask/ownership_mask exclus : ce sont des masques de zone d'etude, pas des covariables du papier). Tout reprojete/reechantillonne le 2026-08-12 vers une grille commune Albers EPSG:5070 a 250m (bilineaire pour les variables continues, plus-proche-voisin pour les masques).";;paper_wildfire_bootleg_severity;paper_wildfire_bootleg_severity;10.5061/dryad.mcvdnck6c;https://datadryad.org/dataset/doi:10.5061/dryad.mcvdnck6c;;data/final_datasets/sf/paper_wildfire_bootleg_severity.rds;final_artifact_present;unknown;rdnbr;present;"annual_aet_1981_2010; annual_deficit_1981_2010; annual_pet_1981_2010; annual_ppt_anl_total_1981_2010; annual_tmmean_anl_mean_1981_2010; annual_tmmin_anl_mean_1981_2010; distance_to_roads; distance_to_streams_wetlands; distance_to_trt_edge; frs; gedi_rh100_mean; gedi_rh100_sd; erc; fm100; fm1000; minrh; tmmx; vpd; LF2020_CBD; LF2020_CC; LF2020_CH; scf; sdd; elevation_10res; hli_10res; slope_10res; sri_10res; tpi_10res_2010win; tpi_10res_410win; tpi_10res_8010win; tri_10res_410win; eastwestness_mx_speed_direction_20230501; mx_speed_20230501; northsouthness_mx_speed_direction_20230501";present;rdnbr ~ annual_aet_1981_2010 + annual_deficit_1981_2010 + annual_pet_1981_2010 + annual_ppt_anl_total_1981_2010 + annual_tmmean_anl_mean_1981_2010 + annual_tmmin_anl_mean_1981_2010 + distance_to_roads + distance_to_streams_wetlands + distance_to_trt_edge + frs + gedi_rh100_mean + gedi_rh100_sd + erc + fm100 + fm1000 + minrh + tmmx + vpd + LF2020_CBD + LF2020_CC + LF2020_CH + scf + sdd + elevation_10res + hli_10res + slope_10res + sri_10res + tpi_10res_2010win + tpi_10res_410win + tpi_10res_8010win + tri_10res_410win + eastwestness_mx_speed_direction_20230501 + mx_speed_20230501 + northsouthness_mx_speed_direction_20230501;pub;spatial;needs_review;;0;0;0;;"grille reechantillonnee a 250m Albers depuis des sources heterogenes (9m a 1000m) -- compromis de resolution documente, pas la resolution native de chaque couche ; 3 couches documentees dans predictor_variables.csv du papier (aspect_10res, ecostress_pet, ecostress_esi) absentes du depot Dryad public";rdnbr continu et 34 des 35 predicteurs documentes par les auteurs (csvs/predictor_variables.csv) confirmes et alignes (2026-08-12). Y continu, X defendables (liste exacte des auteurs, ecart documente pas invente), artefact local utilisable -- promu sans revue manuelle (2026-08-12).;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_wildfire_bootleg_severity.md;medium
paper_rocha_agricultural_technology_brazil;"package_metadata; wiki_fiche";high;fiche_documented;ready;manual_review;Formule importee depuis inst/kg/paper_dataset_uses.json (curation papier/DataCite). Agricultural technology adoption and land use: evidence for Brazilian municipalities;;paper_rocha_agricultural_technology_brazil;paper_rocha_agricultural_technology_brazil;10.6084/m9.figshare.11492220;https://tandf.figshare.com/articles/Agricultural_technology_adoption_and_land_use_evidence_for_Brazilian_municipalities/11492220;;data/final_datasets/sf/paper_rocha_agricultural_technology_brazil.rds;final_artifact_present;unknown;SOY;present;"TDJF; TMAM; TJJA; TSON; PDJF; PMAM; PJJA; PSON; DAMZ; DCAA; DCER; DPMP; DPTN; DMATL";present;SOY ~ TDJF + TMAM + TJJA + TSON + PDJF + PMAM + PJJA + PSON + DAMZ + DCAA + DCER + DPMP + DPTN + DMATL;pub;spatial;needs_review;;0;0;0;;verifier CRS assume WGS84 et fixer une specification compacte si necessaire;"Y continu/rate, covariables climatiques/distances et geometrie municipale sont disponibles; formule locale disponible dans le KG.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_rocha_agricultural_technology_brazil.md;medium
paper_marrot_spatial_autocorrelation_fitness;"package_metadata; wiki_fiche";high;fiche_documented;ready;manual_review;Formule importee depuis inst/kg/paper_dataset_uses.json (curation papier/DataCite). Spatial autocorrelation in fitness affects the estimation of natural selection in the wild;;paper_marrot_spatial_autocorrelation_fitness;paper_marrot_spatial_autocorrelation_fitness;10.5061/dryad.pm86c;https://datadryad.org/dataset/doi:10.5061/dryad.pm86c;;data/final_datasets/sf/paper_marrot_spatial_autocorrelation_fitness.rds;final_artifact_present;unknown;Number_of_fledglings;present;"Clutch_size; Laying_date; Incubation_duration";present;Number_of_fledglings ~ Clutch_size + Laying_date + Incubation_duration;pub;spatio-temporel;needs_review;;0;0;0;;decider si Number_of_fledglings doit rester count ou etre traite comme regression continue pour benchmark comparatif;"Y/X, coordonnees et N sont confirmes; formule locale disponible dans le KG et les donnees converties en sf.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_marrot_spatial_autocorrelation_fitness.md;medium
paper_influenza_mortality_chicago;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Grantz, Rane, Salje, Glass, Schachterle & Cummings (2016), PNAS, DOI 10.1073/pnas.1612838113; tracts.csv (Dryad 10.5061/dryad.48nv3) documente un panel tract x semaine (496 tracts x 7 semaines) avec deces (counts), population (pop, exposition) et covariables sociodemographiques ; jointure verifiee a la geometrie via GISJOIN du shapefile IL_tract_a.shp.";;paper_influenza_mortality_chicago;paper_influenza_mortality_chicago;10.5061/dryad.48nv3;https://datadryad.org/dataset/doi:10.5061/dryad.48nv3;;data/final_datasets/sf/paper_influenza_mortality_chicago.rds;final_artifact_present;unknown;counts;present;"illit; den.r; unemployed.pct; ho.pct; agecat1; agecat2; agecat3; agecat4; agecat5; agecat6; agecat7";present;counts ~ illit + den.r + unemployed.pct + ho.pct + agecat1 + agecat2 + agecat3 + agecat4 + agecat5 + agecat6 + agecat7;pub;spatio-temporel;needs_review;;0;0;0;;"structure panel tract x semaine (T=7) documentee ; a surveiller si le schema de CV du package suppose des observations independantes";"counts, offset pop, covariables sociodemographiques et geometrie polygone (jointure GISJOIN verifiee) tous confirmes ; structure spatio-temporelle (496 tracts x 7 semaines). Y defendable (count + offset), X defendables, artefact local utilisable -- promu sans revue manuelle (2026-08-12).";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_influenza_mortality_chicago.md;medium
paper_early_season_biomass;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Huddell et al. (2024), Agricultural & Environmental Letters, DOI 10.1002/ael2.20121; data_dictionary.csv (Dryad 10.5061/dryad.ngf1vhj1r) definit late_bm_kg_ha comme biomasse au moment de la terminaison tardive -- la variable predite d'apres le titre du papier (early-season biomass and weather enable ... biomass predictions).";;paper_early_season_biomass;paper_early_season_biomass;10.5061/dryad.ngf1vhj1r;https://datadryad.org/dataset/doi:10.5061/dryad.ngf1vhj1r;;data/final_datasets/sf/paper_early_season_biomass.rds;final_artifact_present;unknown;late_bm_kg_ha;present;"early_bm_kg_ha; CGDD_plant_early_term; CGDD_early_late_term; mean_PAR; cuml_precip_plant_early_term; cuml_precip_early_late_term";present;late_bm_kg_ha ~ early_bm_kg_ha + CGDD_plant_early_term + CGDD_early_late_term + mean_PAR + cuml_precip_plant_early_term + cuml_precip_early_late_term;pub;spatio-temporel;needs_review;;0;0;0;;aucun bloquant identifie;late_bm_kg_ha continu, 5 covariables meteo/agronomiques documentees dans data_dictionary.csv, coordonnees WGS84, N=512 confirmes par contenu reel. Y continu, X defendables, artefact local utilisable -- promu sans revue manuelle (2026-08-12).;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_early_season_biomass.md;medium
paper_li_energy_price_co2_china;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Li, K., Fang, L., He, Q. (2020) ""The Impact of Energy Price on CO2 Emissions in China: A Spatial Econometric Analysis"", Science of The Total Environment 706:135942. Equations (3), (5)-(7).";;paper_li_energy_price_co2_china;paper_li_energy_price_co2_china;10.17632/hm29shxmfc.1;https://data.mendeley.com/datasets/hm29shxmfc/1;;data/final_datasets/sf/DataCite_2019_TheImpactOfEnergy_10_1016_j_scitot.gpkg;final_artifact_present;unknown;CO2;present;"EP; POP; PGDP; INS; URB; RFDI; TEC; EDU; ENS";present;CO2 ~ EP + POP + PGDP + INS + URB + RFDI + TEC + EDU + ENS;pub;spatio-temporel;needs_review;;0;0;0;;none for the 2016 cross-sectional benchmark;"Y/X et formule publiee sont confirmes; le RDS benchmark utilise la coupe 2016 pour rester compatible avec le benchmark spatial actuel, qui ne traite pas encore les panels spatiaux.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_li_energy_price_co2_china.md;high (les variables de controle citees dans l'equation (3) du papier - POP, PGDP, INS, URB, RFDI, TEC, EDU, ENS - correspondent exactement aux colonnes du fichier)
paper_maine_baseflow;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;Lombard, Dudley, Collins, Saunders & Atkinson (2021), River Research and Applications, DOI 10.1002/rra.3835, Eq. (1) p.1258: BFaug = -0.006765 + 0.0010074*AQ + 0.0001033*JULAVEPRE (AQ = pourcentage d'aquiferes sable/gravier du bassin, JULAVEPRE = precipitation moyenne de juillet). DASQMI (surface du bassin) sert uniquement a normaliser la reponse (baseflow par km2, section 2.3), ce n'est pas une covariable du modele publie. REGULATED n'apparait dans aucune equation du texte -- c'est un attribut d'exclusion de bassins regules herite du shapefile NHDPlus (section 2.1: 'basins ... minimal human alterations such as dams or withdrawals'), pas une covariable de regression. Les champs OOB_* sont des indicateurs de validation out-of-bag et restent exclus de X.;;paper_maine_baseflow;paper_maine_baseflow;10.5066/p9krsnu7;https://www.sciencebase.gov/catalog/item/620408c1d34e622189de5ad6;;data/final_datasets/sf/paper_maine_baseflow.rds;final_artifact_present;unknown;AUGAVGBF;present;"SANDGRAVAF; JULYAVPRE";present;AUGAVGBF ~ SANDGRAVAF + JULYAVPRE;pub;spatial;needs_review;;0;0;0;;"geometrie source LINESTRING (reseau hydrographique) ; deja convertie en POINT (geom_point, st_point_on_surface) dans l'artefact local via build_unified_sf(), famille geom_family='ligne' geree nativement -- pas un blocage";AUGAVGBF et covariables NHDPlus (SANDGRAVAF, JULYAVPRE) confirmees par l'equation publiee (Eq.1 p.1258). Y continu, X defendables, artefact local deja en POINT et utilisable -- promu sans revue manuelle (2026-08-12).;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_maine_baseflow.md;medium
paper_midwest_crop_yield;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Park, Li & Li (2022), JASA, DOI 10.1080/01621459.2022.2123333, section 2 p.3 et Eq. (1) p.3-4: le seul covariable scalaire Z(s) du modele est la precipitation annuelle (avgPRCP) ; la taille de terre recoltee (Area, notee omega(s)) est explicitement utilisee comme poids de la variance de l'erreur de sondage (e(s) ~ N(0, sigma_e^2/omega(s))), pas comme predicteur de la moyenne. Le vrai pouvoir predictif du papier vient de trajectoires fonctionnelles de temperature (FPCA), non reproduites localement. MidwestData.RData (supplement JASA) fournit regdat avec Year, State, County (noms complets), Yield et avgPRCP ; jointure verifiee a 98.9% vers tigris::counties().";;paper_midwest_crop_yield;paper_midwest_crop_yield;10.6084/m9.figshare.21082235;https://tandf.figshare.com/articles/dataset/Crop_Yield_Prediction_Using_Bayesian_Spatially_Varying_Coefficient_Models_with_Functional_Predictors/21082235;;data/final_datasets/sf/paper_midwest_crop_yield.rds;final_artifact_present;unknown;Yield;present;avgPRCP;present;Yield ~ avgPRCP;pub;spatio-temporel;needs_review;;0;0;0;;"une seule covariable numerique locale (avgPRCP, le seul Z(s) scalaire reel du papier) ; les predicteurs fonctionnels/spline (trajectoires de temperature FPCA) ne sont pas reproduits localement";Yield continu, jointure comte verifiee a 98.9% (tigris), formula_used = formule exacte du papier (le seul covariable scalaire reel, Area est un poids de variance non un predicteur). Y continu, X defendable (correspond exactement au papier), artefact local utilisable -- promu sans revue manuelle (2026-08-12).;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_midwest_crop_yield.md;medium
